,new_timestamp,resource_type,SARA,max,Derate_Est,Curtailed MW,SARA_Derate_Est
0,2021-02-11 00:00:23,ALL,9331.658000000001,15649.199999999999,35592.30000000003,446.3571569655313,9056.707000000004
1,2021-02-11 00:00:23,Coal,2109.0,2153.6,1139.8000000000002,0.2717551959361231,1871.0
2,2021-02-11 00:00:23,Gas,6175.6,7496.400000000002,6113.299999999999,445.9821778545004,3077.3999999999996
3,2021-02-11 00:00:23,Hydro,102.0,107.5,14.2,0.0015967743912961,19.400000000000002
4,2021-02-11 00:00:23,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
5,2021-02-11 00:00:23,Storage,0.0,151.5,10.100000000000001,0.1015971407035364,0.0
6,2021-02-11 00:00:23,Wind,945.058,5544.5,23508.80000000002,0.0,3819.671
7,2021-02-11 00:15:15,ALL,9230.672000000002,14903.9,37947.60000000003,0.0006008764885802742,9906.396
8,2021-02-11 00:15:15,Coal,2109.0,2153.6,1439.8000000000002,6.821480269536551e-07,2171.0
9,2021-02-11 00:15:15,Gas,6175.6,7496.400000000002,6437.2,0.000570134623600764,3384.8999999999996
10,2021-02-11 00:15:15,Hydro,102.0,107.5,14.2,5.554974169541538e-08,19.400000000000002
11,2021-02-11 00:15:15,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
12,2021-02-11 00:15:15,Storage,0.0,151.5,10.100000000000001,4.167210861105719e-09,0.0
13,2021-02-11 00:15:15,Wind,844.0719999999999,4799.2,25240.400000000016,0.0,4062.060000000001
14,2021-02-11 00:30:15,ALL,9139.472000000002,14823.899999999998,37977.200000000004,0.0012736132878997126,10010.09
15,2021-02-11 00:30:15,Coal,1273.0,1296.6,1439.8000000000002,0.0,2171.0
16,2021-02-11 00:30:15,Gas,6920.400000000001,8273.400000000001,6447.499999999999,0.0012436101384450467,3409.0999999999995
17,2021-02-11 00:30:15,Hydro,102.0,107.5,14.2,0.0,19.400000000000002
18,2021-02-11 00:30:15,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
19,2021-02-11 00:30:15,Storage,0.0,151.5,10.100000000000001,3.149454665812845e-09,0.0
20,2021-02-11 00:30:15,Wind,844.0719999999999,4799.2,25259.000000000015,0.0,4140.854000000001
21,2021-02-11 00:45:16,ALL,9139.472000000002,14823.899999999998,37909.70000000003,0.01010785069971078,10109.127000000002
22,2021-02-11 00:45:16,Coal,1273.0,1296.6,1439.8000000000002,0.0,2171.0
23,2021-02-11 00:45:16,Gas,6920.400000000001,8273.400000000001,6455.5,7.785069971077974e-05,3407.2
24,2021-02-11 00:45:16,Hydro,102.0,107.5,14.2,0.0,19.400000000000002
25,2021-02-11 00:45:16,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
26,2021-02-11 00:45:16,Storage,0.0,151.5,13.0,0.0,0.0
27,2021-02-11 00:45:16,Wind,844.0719999999999,4799.2,25181.20000000001,0.01,4242.391
28,2021-02-11 01:00:21,ALL,9059.872000000001,14413.399999999998,38180.700000000004,966.2552110035715,10150.798000000004
29,2021-02-11 01:00:21,Coal,1273.0,1296.6,1429.8000000000002,0.2692329898403613,2161.0
30,2021-02-11 01:00:21,Gas,6920.400000000001,8273.400000000001,6438.700000000001,957.8082222677097,3396.0999999999995
31,2021-02-11 01:00:21,Hydro,102.0,107.5,9.2,0.001581626724382,9.500000000000002
32,2021-02-11 01:00:21,Solar,0.0,195.7,4785.400000000001,3e-05,250.83599999999998
33,2021-02-11 01:00:21,Storage,0.0,151.5,13.0,0.0015816192970865,0.0
